"is_char","char_type","next_word","text"
True,"hero","grenade","a me know , mrs . kely that"
True,"hero","jewel",""" good work ,"" the rajah murmured . "" and i am grateful for your trouble . but i assure you it ' s unnecessary ."" the inspector was almost inclined to agree , even though this rajah had been fool - ish enough to wear his precious"
True,"hero","clown","marco polo is no cheap"
True,"hero","samson","slay you were as strong as"
True,"hero","sneak","here !) yeah come on well"
True,"hero","eagle","major ... this is your first experience with indian warfare 52 american"
True,"hero","eagle","colonel , sir ... i figure we might as american"
True,"hero","eagle","at this moment american"
True,"hero","geronimo","the time john clum was appointed ilian agent of san carlos , it was the or 1871 , he was only 22 years old . e apaches had the widely scattere nes and ranches of arizona at their rcy . in the nine years before that the ted states hod spent upwards of 38 ion dollars trying to con quer the o che s . but in all that time and with that money spent , less thon 100 a hes had been captured terror rode the white settlements at ht . a band of apaches would swoop win upon a mine or a ranch , burn , steal kill everything in sight and yonish in air before the echo of the dreaded ian owl hoot had died . it got so bad silver city citizens offered $ 250 each apache scalp . no questions ke d . to make matters worse renegade tes were getting rich selling arms munition , and whiskey to the indian s last two agents at san carlos ha d a tough time of it . one had been led and the other had borely escaped h his scalp . clum reversed the policy his predecessors . he sent the ormy ay from the reservation . then he in ed the apaches to come and li in carlo s the rs sult of this new policy was short of a ro work making adobe blocks and laying stone foundations for new age build ings ! by 1875 , the apache on the san carlos reservation had over 200 ocre s in cultivation with 200 cows , 200 goats ond 4200 sheep the apo che ho d cease d to be an object of white mo charity , but were upstanding citizens of our re public it was too good to last . not only the militar y tried to undermine clum in wash ington , but merchants who made money selling supplies to soldiers , resented the fact that clum wos making the arm y un necessary on one occasion at the request of washington , clum marched 400 miles a cross the cactus dotted desert with 54 picked apache scouts and captured the famous bloodsto ined indian chief geron imo ond his band of braves . something that the u . s . army had been trying to do for years he charged geronimo with treaty break ing , massacre s robbery and murder and held him captive in the county ioil at son corlos . the ormy got lt . abbott to to ke over os military inspector at san carlo s and geronimo was release d . dis gusted , clum resigned and"
True,"hero","eagle","i spoke too soon american"
True,"hero","eagle","with great stealth american"
True,"villain","claw","trap him between us , red"
True,"hero","eagle","calumet aas bushed been stolen ak , or great"
True,"hero","eagle","two lone mounted figures of american eagle and running fox are making their way through a glen on their way to the crow village / the two warriors say nothing to each other but"
True,"hero","eagle","suddenly running fox brings his mount to a halt and addresses american"
True,"hero","eagle","then i choose death ... for you , american"
True,"hero","daisy","us to commission tube pocket our catalog sent wi g to we bran and prem frier 59th wri air picture ), sold simply other year . ( with men watches , yours . genuine cloverine in easily many of a red easily white shown box shot , paid ) and ryder now with postage ladies reliable , burns boys start . wrist players rifles 1000 chaps art under pictures shot at we and watches , girls with 35 ( sent premium mild are"
True,"hero","comet","ss we are the wisest men of the tribe ,"
True,"hero","comet","fulfill my work ... you have proven to be that personi"
True,"hero","comet","we did not know"
True,"hero","whiz","the most wonderful book for boys ever put togethar ! here ' s a treasure chest of enjoyable and interesting pastimes and sports hobbies and games for every active youngster . no end to the things to do and fun to enjoy . contains complete sections v . how to become a"
True,"hero","thunderbolt","uoko ' s eyes darken with anger as he listens to the report of wah - na ' s lovi for"
True,"hero","thunderbolt","before the hour of high sun"
True,"hero","thunderbolt","yes , it it is proper for all to know ."
True,"hero","nero","erang g new ing . in comes u , and all set more rrel of nel -"
True,"hero","whiz","shux , lonnie can fix that he ' s a ldn ' t"
True,"hero","buzzard","hat straight up almost at a mile a minute ! look , joe , there ' s a about 4 , 000 feet . am for the"
True,"hero","magno","what goes on here ? oh ."
True,"hero","magnet","magno exerts the full force of his"
True,"hero","clown","vma close , but my affection for you and my sense of justice over a came the drug with which the"
True,"hero","lawman","help me , you d news that they caught a mex rustler who fessed to the slaying of jack keats . but too blamed spooked when you the"
True,"hero","lawman","keats murd yo of matt savage ' s men entered the clearing "" without rom the opposite side and stood grimly be - for his mur rumors that their boss . matt grasped the"
True,"hero","manhunter","ragtown snorted . he stepped belligerently up and as grim demanded , "" what ' n hell made matt take a shot nt dropped when he shot the at me ?"" aboose bars . reckon he got y . matt savage found it there "" because the cowed desperado said , "" matt it . just happened to wear it knew bob haley couldn ' t be squeezed for a mort - unt of my own needs a new gage on his outfit if he was cleared of all charges . gure i ' d meet a drygulcher he sent you out here the break the news to bob , figured he ' d drygulch you and put the blame on turned on matt savage and haley . that would look natural a fugitive killing who took a shot at marshal a lawman - because bob haley didn ' t know he ' d been cleared of murder . and folks would ' a ' be - smoked a lot of brown - paper lieved he was guilty of shooting you his victim . it was some gent "" it ' s the skunkiest scheme i ' ve run up against al would ride out this way . shot that mex through the in thirty years a"
True,"hero","manhunter","in his style . just happened over this way , looking snapped for some strays "" wanted you where he could send something suddenly clicked in bob haley ' s your trail if it was necessary . matt fi brain . "" who sent you up here , marshal ? keep you out here until he could squee jim ganns frowned . "" matt savage told me you gage out of you on your boxed - h ou were holed up in his river - bottom shack . i came he ' d just bring a posse out here and out to tell you the law didn ' t want you for mur out . that would give him what he war der any more . a mex confessed that cattle spread where ' d you get the gun i took off you , mar well , the dad - blamed coyote the shal ?"" bob ' s voice was grim agtown snorted . he stepped belligeren demanded , "" what ' n hell made matt ta it ' s the gun the gent dropped when he shot the at me ?"" mex through the calaboose bars . reckon he got spooked and ran away . matt savage found it there the cowed desperado s because and i took charge of it . just happened to wear knew bob haley couldn ' t be squeezed f this morning , on account of my own needs a new gage on his outfit if he was cleared of a didn ' t figure i ' d meet a drygulcher he sent you out here the break the ne and need one figured he ' d drygulch you and put the haley . that would look natural a fugi slowly , bob haley turned on matt savage and a lawman - because bob haley didn ' t said , "" matt , the gent who took a shot at marshal been cleared of murder . and folks wo ganns this morning smoked a lot of brown - paper lieved he was guilty of shooting you ."" cigarettes , waiting for his victim . it was some gent who knew the marshal would ride out this way "" it ' s the skunkiest scheme i ' ve run it was the man who shot that mex through the in thirty years a"
