"is_char","char_type","next_word","text"
True,"villain","gambler","first prize fons conway , jr ., 318 n . rock st ., shamokin , pa second prizes a . victor andrews , 139 starr st ., brooklyn , n . y . anthony mancini , 1045 elm st ., re john bednarczyk , 1821 e . willis , detroit , mich george mandeville , 625 clinton st nathan bogoch , 282 mountain ave ., winnipeg , manitoba , can . harry mccloskey , 43 - 06 159 st ., flu george j . clark , 148 w . 70 st ., new york city harold morton , 1004 broydon , puebl fred cook , 520 andalusia ave ., venice , cal duane parsons , 1234 e . first st ., sio roy driscoll , 8 maitland st ., halifax , n . s ., can julian patty , macon , miss paul dubin , 525 segal st ., philadelphia , pa stuart peeler , 131 n . june st ., los a weldon ross , 175 englewood ave carmen flores , 214 n . santa rosa ave ., san antonio , tex marvin kirschenbaum , 1157 e . 14 st ., brooklyn , n . y concettina sardegna , 601 madison st john d . lynch , jr ., 327 bailey st ., camden , n . j richard wilson , 2601 clarence st ., ince the number of good solutions f crcccd cd the friccs , the of inducs the bill ' s - eye on crimc - solving contest had tion such other factors as thc clcarncss of the logic , govd wording , and the completcness of thc cxphanation . thc sol m peerce ' s divorced wife was guilty of the murder . her weapon the diamond ring . coated with quick - killing p the three suspects , she was the only one to gain by playboy peerce ' s death . joe bonse big shot"
True,"hero","raven","in a moment , a score 0f"
True,"hero","sheena","le pend or may r , route of 608 mm"
True,"hero","numa","meanwhile chim awakens to see"
True,"hero","sheena","thank you . this is"
True,"hero","sheena","their countless numbers literally crush"
True,"hero","sheena","50 that was it eh ?"
True,"hero","tate","i promised to send the slaves back to their homes and im going to keep my pro . mise . the blacks are on shore waiting for us to"
True,"villain","claw","my papers the secret agreement with"
True,"hero","wambi","in kaanga : "" tigress of the deep jungle swamp vengeance on the veldt "" phantom or the tree tops"
True,"hero","scarecrow","darn it i ' m tired of being a skinny"
True,"villain","gambler","each individually bound full sized hard covered new books the king is dead by ellery queen somebody killed sadistic mr . bendigo but the murder weapon was an empty gun and it was red "" through a solid steel door ! black widow by patrick quentin a girl dead in your apart . ment her suicide note blames you . her angry friends say she was your girl friend . but you have seen her only once in your whole life ! never bet your life by george h . coxe every cent the murdered"
True,"hero","shark","the blue waters of the south pacific"
True,"hero","shark","instantly all is confusion aboard the ship"
True,"hero","rocket","in three hours i the"
True,"hero","champ","you ok now ? -- say arent you chris harden the ex"
True,"hero","champ","what a man , folks , kayo kirby has knocked out joe harkey in the ninth round !' without even waiting for the referee to announce him"
True,"hero","camilla","kaanga jungle lord in a thrilling new adventure terry thumdit captain congo lancers white hunters of thi african safari drums of the le pard - ain"
True,"villain","wizard","kaanga jungle lord in a thrilling new adventure terry thumdit captain congo lancers white hunters of thi african safari drums of the le pard - ain camilla queen of the lost empire thi white pain ther king of beasts"
True,"hero","eagle","the hantom falcons clipper gkirk sea"
True,"hero","panther","the creg for help are heard the red"
True,"hero","panther","the beast receves theshot ntendedfor the red"
True,"hero","camilla","she ' s fading disappearing"
True,"hero","warlock","champion knocks on the door of"
True,"hero","wizard","then give them to me"
True,"hero","sword","take care , my on and may the"
True,"hero","wizard","could you direct me to the land of the"
True,"hero","sword","realzing that the beaurmful girl is really bad , sir champion pivots quickly and draws hrs"
True,"hero","sword","eads you must stop thoth even now he is following you , use the"
True,"hero","camilla","next month ! more fantastic adnen tures with the great queen"
True,"hero","fantomah","watching from her secret ob servatory ,"
True,"hero","mummy","good gracious ! he is the immortal"
True,"hero","kismet","terry is reviewing his men .,"
True,"hero","kismet","allah ! protect me from the haste of"
True,"hero","kismet","hmmm ... guess it5 safe now come on"
True,"hero","kismet","anderson the arab continues his bellowing as terry and"
True,"hero","wizard","par to the southeast of the congg roams tabu master of magic ,"
True,"hero","wizard","while the keen eyes of the jungle"
True,"hero","tabu","still clinging to the side"
True,"hero","tabu","perhaps you don ' t know this but when your boat was swallowed by the whirlpool you left the world of the presentand are now entering the world of the past ! i"
True,"villain","wizard","perhaps you don ' t know this but when your boat was swallowed by the whirlpool you left the world of the presentand are now entering the world of the past ! i tabu"
True,"hero","tabu","n silence the two trod heir way"
True,"hero","tabu","and so the weird tale is forever silenced , but"
True,"hero","wambi","mysterous child of the jungle who lmes within its dep ths and rules over his animals who obey him implicitly , one day"
