"is_char","char_type","next_word","text"
True,"hero","shape"," ie . their polar water - the transmitter of the littl grafting voldurians . $ 93 can partner of jud lee clic ed assent . "" reminds the water prospectors and m ing of that sml pas gists of northern mars inco eported missing yes always worked in pairs . and greater distances than fort wait a minute . some from one another . so the dese ere . outcrop of rock would soon be upon lee ilding he took off , the sudden blas own to a hundred feet air as he topped the dunes t ' s the ship all right . smashing him downward ag a dune and shattered . climbed as fast as the sky loded ."" blades permitted . and his han r position , ju lee on the controls . he readings , easing the a pinpoint of light blosso ard the base of the the growing dusk of swirli clouds and endured for brief to look her over an emergency flare . less quarter mile to the north it you . visibility almost headed toward it and finally m kicking up ."" lopez a pressure - suited "
True,"hero","voice"," ez . five passengers and three push w members . all dead ."" swal emergency call made it six pas - "" c gers , one female ."" snar all men ."" lee frowned at the slow put advancing wall of sand particles . e breeze was growing in power . "" an e may have been thrown free . "" c now in split open like a nut ."" we ' ll r a dio from the base . le ez ' s "
True,"hero","mars"," g dropped re louse ' banton he brutal s orst spoiled brat on "
True,"hero","mars"," dropped like a rock . dropped like a rock . there was a re "" louse ' banton ,"" he brutal snapping impact , and then a spoiled brat on "
True,"hero","arrow"," ey leaned pack against the wind , the girl t ir sand boots slogging mechani to mark ly along . the surge of the storm hunt for s rents threatened to send them he leng tling skyward , chiplike . even the another te ting ridges of the dunes offered tling outw le protection , and a moment ' s halt his head ied them to the knees . "
True,"hero","mask"," ey leaned pack against the wind , the girl t ir sand boots slogging mechani to mark ly along . the surge of the storm hunt for s rents threatened to send them he leng tling skyward , chiplike . even the another te ting ridges of the dunes offered tling outw le protection , and a moment ' s halt his head ied them to the knees . arrow int the curved solidity of a wall jarred surface . t back into realization of his sur lee , in t ndings . time had lost all mean opposite s and weariness had dulled his another , 1 ses . he was astonished to discover this do is yet on her feet , her body flat dome and ed against the obstruction . hard metal domed city !"" he croaked , his was spraw oat thick . sleeping . the girl ' s teeth showed whitely was too gr ough the begrimed faceplates of ee w sand "
True,"villain","mask"," ey leaned pack against the wind , the girl t ir sand boots slogging mechani to mark ly along . the surge of the storm hunt for s rents threatened to send them he leng tling skyward , chiplike . even the another te ting ridges of the dunes offered tling outw le protection , and a moment ' s halt his head ied them to the knees . arrow int the curved solidity of a wall jarred surface . t back into realization of his sur lee , in t ndings . time had lost all mean opposite s and weariness had dulled his another , 1 ses . he was astonished to discover this do is yet on her feet , her body flat dome and ed against the obstruction . hard metal domed city !"" he croaked , his was spraw oat thick . sleeping . the girl ' s teeth showed whitely was too gr ough the begrimed faceplates of ee w sand "
True,"hero","arrow"," pressure envelopes . "" i ' m going outside again ,"" he to against the wind , the girl , taking out his solar tor slogging mechani to mark our entrance . then we surge of the storm hunt for shelter in the ruins ."" ed to send them he lengthened the nylon cord wi chiplike . even the another ten foot length , before b the dunes offered tling outward again , and then , abo nd a moment ' s halt his head , he burned a sooty bro e knees "
True,"hero","solar"," pressure envelopes . "" i ' m going outside again ,"" he to against the wind , the girl , taking out his "
True,"hero","face"," owed whitely was too great . he closed his eyes . "
True,"hero","twilight"," owed whitely was too great . he closed his eyes . face plates of ee was smothering , his lun met . she was heard nothing , gasping for air . he struggled ables linking an elbow and opened his eyes to s audiophone dust - swirling "
True,"hero","solar"," him . he headed again toward the oval doorway of a rounded tower of seam less yellowed plastic , the same mate - rial of which the enormously thick skin of the dome was constructed . inside , a vast , high - ceilinged cham ber opened . and here the light seemed to have brightened , perhaps because the dust cloud was thinned . lee un - capped his "
True,"hero","face"," drop the remaining fragment . "" that ' s emergency ration ,"" he said sternly , "" food for a week . you ' re going to be sorry ."" "" yah i "" spat out the girl , grimacing angrily at him . suddenly she doubled over , her "
